cp_norm(rated),FC
[-],[g/kWrated]
Pdrive (Engine)= 24.06886,Extrapolation: Pe: 1
idle,15.31248
-0.2,15.95343
-0.1,17.88787
0,31.47189
0.1,46.86511
0.2,64.37852
0.3,82.49436
0.4,105.2398
0.5,132.4
0.6,158.7074
0.7,204.6703
0.8000001,242.6718
0.9000001,265.3041
1,294.7823
